,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
6853,cxMvBU1TX8ZzhAZN3L6Pqw,pazzos-311-chicago,Pazzo's,,False,159.0,4.0,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6854,IS8V9ivSWrmTm8wU-QS0Jg,market-creations-chicago-14,Market Creations,,False,98.0,4.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6855,bO0ePzK1UYzRny7KqPYDoQ,hot-woks-cool-sushi-chicago-5,Hot Woks Cool Sushi,,False,199.0,3.5,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6856,ThKNGVMPLDPb0Rk0W_3h-A,starbucks-chicago-150,Starbucks,,False,40.0,4.0,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6857,2wQJD6EQTSsEKuJLysYB_g,potbelly-sandwich-shop-chicago-19,Potbelly Sandwich Shop,,False,109.0,3.5,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6858,xPGzVl_TpSbYU4Jq9oJMRA,tortazo-chicago,Tortazo,,False,27.0,3.5,,,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6859,5Gx4M2rRQ9wIhw66gNnxzw,kamehachi-chicago-2,Kamehachi,,False,60.0,3.5,,2.0,60606,Chicago,IL,False,True,226.0,5236.0,2.0,3101.0
6860,6w8M-tUWVOwOAvb7Fq1G3w,pedal-powered-produce-party-chicago,Pedal-Powered Produce Party,,False,6.0,5.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6861,bTKZrlIXURMxIQG7XKm-0g,do-rite-donuts-and-chicken-chicago-13,Do-Rite Donuts & Chicken,,False,31.0,3.5,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6862,OpXlEaaln5In3FJ6QtUqsQ,shake-shack-chicago-9,Shake Shack,,False,25.0,3.5,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6863,T2avHWWd2lgZV9F0V8B-KA,chipotle-mexican-grill-chicago-59,Chipotle Mexican Grill,,False,26.0,3.5,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6864,eCCPYsH7TtkORBMJEkzldg,willis-tower-plaza-chicago,Willis Tower Plaza,,False,12.0,3.5,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6865,rnNJDY-WAGXX3rwvuuoyyg,65-express-chicago-2,65 Express,,False,21.0,4.0,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6866,TACCTQrsrGZzaf6rfQ2mGA,halsted-street-deli-and-bagel-chicago-3,Halsted Street Deli & Bagel,,False,15.0,4.0,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6867,ScgbdW_KOA-95g0_S2cmGA,heritage-outpost-chicago-5,Heritage Outpost,,False,6.0,4.5,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6868,pQ0sG8FVL0bDAgbS1SnT5Q,dunkin-chicago-149,Dunkin',,False,21.0,3.0,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6869,BZDtiR6SGZeDygpKEVNFnQ,dos-toros-taqueria-chicago-7,Dos Toros Taqueria,,False,52.0,3.5,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6870,GbeOhvT5BDm0Pdpz4gO_ug,7-eleven-chicago-31,7-Eleven,,False,8.0,3.5,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6871,3bfSczFKYh3_GEH2axAdbA,fred-and-adolphs-pub-chicago,Fred & Adolph's Pub,,False,5.0,3.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6872,ffpD6cxvYd5kfiDFQdxYDQ,brown-bag-seafood-chicago-8,Brown Bag Seafood,,False,19.0,4.0,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6873,fjxk1cu1nXM1L4N9BJEqkA,300-s-wacker-chicago,300 S Wacker,,False,2.0,5.0,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6874,9BTXrcbWg6qbwSS_d3uRFA,mia-torre-chicago,Mia Torre,,False,2.0,4.0,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6875,aGEqnJf9kLMt8CrGy0uc_A,sweetgreen-chicago-10,sweetgreen,,False,2.0,2.5,,,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6876,yCg8wOW7Q7TxGlBVTXFWQQ,networks-chicago,Networks,,False,1.0,3.0,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6877,yWZvBfOmZuX_JnkHwLDiew,money-museum-chicago,Money Museum,,False,73.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6878,LNtuCsJLk3E9y7I5sd5SjQ,giordanos-jackson-chicago,Giordano's - Jackson,,False,1202.0,4.0,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6879,7zXVHfCWPnoAgU2pEbaazQ,ara-on-chicago-2,Ara On,,False,357.0,4.0,,2.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6880,cmBSH_mNlh0Pw6_eNHCjLQ,avanti-caffé-chicago-2,Avanti Caffé,,False,155.0,4.0,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6881,vqCfdZCRH7h6eAB0U7ANGg,lukes-italian-beef-chicago,Luke's Italian Beef,,False,349.0,3.5,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6882,BYleLXJjgftdVjcLC7R7Ag,the-rookery-building-chicago-2,The Rookery Building,,False,60.0,4.5,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6883,XGqbxoFN6SyuZqEoqB0HJA,elephant-and-castle-chicago-5,Elephant & Castle,,False,556.0,3.5,,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6884,ilFMsAj8fbyxFZqPV5gixg,chicago-board-of-trade-building-chicago,Chicago Board of Trade Building,,False,20.0,4.5,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6885,6ubKPcNioOO-5i52N422nw,blackwood-bbq-chicago-10,Blackwood BBQ,,False,23.0,4.5,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6886,iqXgd3OnDmuHGrtRKusUkA,potbelly-sandwich-shop-chicago-68,Potbelly Sandwich Shop,,False,36.0,3.5,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6887,lzPyX9iRGekR2sRS0DUdlQ,mojo-coffee-chicago-7,Mojo Coffee,,False,18.0,4.5,,,60604,Chicago,IL,False,True,78.0,1176.0,0.0,782.0
6888,akBYwak1sqNd1T8pzXKN4g,potbelly-sandwich-shop-chicago-66,Potbelly Sandwich Shop,,False,46.0,3.5,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6889,LDygC35HK-fiRf88o8N6wA,the-living-room-bar-w-chicago-city-center-chicago,The Living Room Bar W Chicago City Center,,False,39.0,3.5,,3.0,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6890,ZTOrY7bcpxY_-xBbLSda0Q,mezza-mediterranean-grill-chicago-4,Mezza Mediterranean Grill,,False,16.0,3.5,,2.0,60603,Chicago,IL,False,True,49.0,1114.0,0.0,1174.0
6891,z33SlompX5P2Uvf7gh7bzQ,just-salad-chicago-2,Just Salad,,False,81.0,3.0,,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6892,DWmW-2mJGFcushuRM1jQVg,starbucks-chicago-164,Starbucks,,False,31.0,3.0,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6893,zNKDS43sOrWMainVltqvRQ,freshii-chicago-5,Freshii,,False,81.0,2.5,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6894,B84wNphAOVKGkGCYsRIbVw,big-shoulders-coffee-chicago-8,Big Shoulders Coffee,,False,4.0,5.0,,,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6895,mvWbKzLTMxVcXr8Gzm5DKQ,jimmy-johns-chicago-20,Jimmy John's,,False,34.0,3.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6896,nWDx3De5cF9YHBuZEko8pw,mcdonalds-chicago-48,McDonald's,,False,47.0,2.5,,1.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6897,nHYO3_bpQ7OoxN3HPHRTKw,starbucks-chicago-106,Starbucks,,False,27.0,3.0,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6898,UjBgNXFFxMriz5uVuLBeqA,dunkin-chicago-175,Dunkin',,False,39.0,2.5,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6899,QdRASstCZUYBiQVPARxrPA,market-creations-chicago-11,Market Creations,,False,16.0,3.0,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6900,oWKyW2sx03CLFH1bJOYGGg,mcdonalds-chicago-24,McDonald's,,False,20.0,2.5,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6901,lSmkbiF4GYR9EsL2XSUZKA,the-lobby-lounge-jw-marriott-chicago-chicago,The Lobby Lounge-JW Marriott Chicago,,False,4.0,4.5,,,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6902,GPFcB8jm-AdIuR3RsFkGAg,213-cafe-chicago,213 Cafe,,False,4.0,3.5,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6903,O8P17VtBUpqrHthrMz8XSA,panda-express-chicago-38,Panda Express,,False,32.0,3.5,,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
6904,iKrvwY844nyHWkk1ZIxNGg,the-lounge-chicago,The Lounge,,False,4.0,3.5,,2.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6905,APnh5zxIe69LF9XUzYaODQ,7-eleven-chicago-36,7-Eleven,,False,8.0,3.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6906,6-5nBWOwR8nRb8xiEKhYRg,starbucks-chicago-333,Starbucks,,False,8.0,2.0,,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6907,wpDIChp5X46YvdKunWz1kA,65-asian-kitchen-merchandise-exchange-chicago,65-Asian Kitchen Merchandise Exchange,,False,4.0,3.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6908,5BDvT7Ubb9m83WIiCml-eA,7-eleven-chicago-167,7-Eleven,,False,4.0,2.5,,1.0,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6909,dqvgDMj69aOqb02xw_MdGA,midland-social-club-chicago,Midland Social Club,,False,3.0,3.0,,,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6910,KsaSIh6fydk-oCqgnJJ8mw,subway-chicago-507,Subway,,False,4.0,2.5,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6911,HVjgUltrMLAivfhLhcPHhA,the-grille-on-jackson-chicago,The Grille on Jackson,,False,3.0,1.5,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6912,HCafGJ9wyT5jktI1rfQY9w,wolverine-trading-kitchen-chicago,Wolverine Trading Kitchen,,False,1.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6913,J-i3frdwkM0prRxH98Zp2Q,native-foods-chicago-4,Native Foods,,False,818.0,4.0,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6914,ArT0vbIky7FvWFpPoIerEw,the-berghoff-restaurant-chicago-2,The Berghoff Restaurant,,False,1047.0,3.5,,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6915,0s3yJUGqg9KrPCSwk8hJNA,brandos-speakeasy-chicago-3,Brando's Speakeasy,,False,484.0,4.0,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6916,VkVIa1KvViXWJU0MdlCIhA,zoup-chicago,Zoup!,,False,137.0,4.0,,1.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6917,XAR716AWqWhqRgM9EGDBVw,harrys-sandwich-shop-chicago,Harry's Sandwich Shop,,False,56.0,3.5,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6918,_Pc85b7RKS80_PAKBR6I9A,dunkin-chicago-6,Dunkin',,False,25.0,3.0,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6919,8DFC6CcYWnqbqWiZMaT1vA,the-flamingo-by-alexander-calder-chicago,The Flamingo By Alexander Calder,,False,5.0,5.0,,,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
6920,TbgVKWOfQM_I1ilh6XNUIQ,tns-pop-shop-chicago,TNS Pop Shop,,False,5.0,5.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6921,gg_XgMB6qyarXXYhCK3OiQ,starbucks-chicago-130,Starbucks,,False,72.0,2.5,,2.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6922,UlHIugrdrY_duaVUqfUSTQ,chicago-league-of-lady-arm-wrestlers-chicago,Chicago League of Lady Arm Wrestlers,,False,4.0,4.5,,1.0,,Chicago,IL,False,False,,,,
6923,fVkpLWJncAxuWauMM31ikQ,jimmy-johns-chicago-38,Jimmy John's,,False,16.0,3.5,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6924,TS4mL9SGBZ40V9aQ0Mf7lA,ron-christian-chicago,Ron Christian,,False,2.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6925,vQYsXWh5kqOkCSaUrlctkQ,pastry-freak-chicago,Pastry Freak,,False,1.0,5.0,,2.0,,Chicago,IL,False,False,,,,
6926,lVzjcbdMlItd0vr7xUSkuQ,monadnock-building-chicago,Monadnock Building,,False,2.0,3.5,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6927,g8AlFhB7UoijB-MxdjcJFA,state-street-that-great-street-chicago,"State Street, That Great Street",,False,1.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6928,5CnIoJbSjvYec7QKElsbPA,the-pie-machine-chicago,The Pie Machine,,False,2.0,2.5,,4.0,,Chicago,IL,False,False,,,,
6929,u1yEkX4NV5EQqhLRHHnTmA,metcalfe-federal-building-chicago,Metcalfe Federal Building,,False,3.0,2.5,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6930,iX9cuCrXVojTTztkTbpFUQ,mindy-s-burgers-chicago,Mindy’s Burgers,,False,11.0,1.5,,,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6931,ij4mLh-ormj_EXVBk41Ozw,the-el-chicago,The El',,False,1.0,3.0,,,,Chicago,IL,False,False,,,,
6932,7oOLIcZ2EW_eendvv5bwuA,pritzker-park-chicago,Pritzker Park,,False,8.0,1.5,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6933,VEaX6dVwBoANMpMQR25pSg,7-eleven-chicago-147,7-Eleven,,False,1.0,2.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6934,PaMI9aEK7_VBhEf6ia7JgQ,stix-to-your-ribs-chicago,Stix to Your Ribs,,False,1.0,1.0,,,,Chicago,IL,False,False,,,,
6935,ZHiYe12ccAPP0rd5EmrDUQ,suzys-samosas-chicago,Suzy's Samosas,,False,1.0,1.0,,,,Chicago,IL,False,False,,,,
6936,2JX_vH66_xFX256ogQLkgw,p-f-changs-to-go-chicago-5,P.F. Chang's To Go,,False,2.0,1.0,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6937,yYAJAUfqnN3rQw7S8Cj12Q,brightwok-kitchen-chicago-7,Brightwok Kitchen,,False,607.0,4.5,,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6938,ggyXy8tnmWHFh8Wn1feKBw,russian-tea-time-chicago,Russian Tea Time,,False,615.0,4.0,,3.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6939,3GXFsq9rJZUWXOJCQf-dIQ,maxs-take-out-chicago-3,Max's Take Out,,False,521.0,4.0,,1.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6940,6lPODX1d7mfuXmhwdor-jA,bienmesabe-chicago-3,Bienmesabe,,False,145.0,4.5,,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6941,_YicSGcaC7aYqVOYn6iUdQ,bibibop-asian-grill-chicago,Bibibop Asian Grill,,False,134.0,4.5,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6942,9bvyjONADY7bDmNhfDj31w,just-salad-chicago,Just Salad,,False,168.0,4.0,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6943,heyzupRbqxesZeyPxQANyQ,idof-fresh-mediterranean-chicago-10,IDOF Fresh Mediterranean,,False,82.0,4.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6944,b2tefgaXLW-s9fDUNikaMw,open-house-chicago-chicago,Open House Chicago,,False,22.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6945,lg9FfJZzHWvLZvqf7lKK1w,beatrix-market-depaul-loop-chicago,Beatrix Market Depaul Loop,,False,43.0,4.5,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6946,SfPpG-v8K-t6tAr4USL-mw,vivi-bubble-tea-chicago,Vivi Bubble Tea,,False,290.0,4.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6947,xq6n6IFXQCrHtI8Z7QndEw,fontanos-subs-chicago-3,Fontano's Subs,,False,174.0,4.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6948,_L0bgEsJO2d3Cr8MOEzDGw,hero-coffee-bar-chicago-6,HERO Coffee Bar,,False,68.0,4.0,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6949,OMQFIYMI0wJ4cxZuQxVhow,kilwins-chicago-2,Kilwins,,False,67.0,4.0,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6950,AaVl-ga8xOWAUCDGSYjdgA,tokyo-lunch-boxes-and-catering-chicago-7,Tokyo Lunch Boxes & Catering,,False,75.0,3.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6951,HsZ4FNQ1o53uDCC1dGu8iw,potbelly-sandwich-shop-chicago-3,Potbelly Sandwich Shop,,False,69.0,4.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6952,IFrmf-ip4I5U0DjuRQqupw,corner-bakery-chicago-17,Corner Bakery,,False,107.0,3.0,,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6953,SeJ4OMwNIGyxVaFeKSqLNQ,starbucks-chicago-136,Starbucks,,False,79.0,3.0,,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6954,3NeJcGGOSGn2xbNzx6SBFA,relish-chicago-hot-dogs-chicago-2,Relish Chicago Hot Dogs,,False,25.0,4.5,,1.0,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6955,xm2qm-Jg9LLznXK2WBG7eg,chipotle-mexican-grill-chicago-31,Chipotle Mexican Grill,,False,102.0,3.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6956,yi4VBb-Xoa9DgVTwCNl5TQ,potbelly-sandwich-shop-chicago-67,Potbelly Sandwich Shop,,False,50.0,3.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6957,YVPmIxgG4YIVkEMCyg6GvA,starbucks-chicago-297,Starbucks,,False,77.0,3.0,,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6958,jaW2XhOcdqfy6tAbMztbsg,lime-leaf-chicago-2,Lime Leaf,,False,36.0,3.5,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6959,D6ab-U1SPsNat9XL8j5RJA,dunkin-chicago-55,Dunkin',,False,15.0,3.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6960,XkRmCRQOdSXv8u7Oxs8BTA,hayden-hall-chicago,Hayden Hall,,False,11.0,4.0,,2.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6961,Dw1dccQPNX3pRvP8TGvWrw,jj-fish-and-chicken-chicago-4,JJ Fish & Chicken,,False,43.0,3.0,,1.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6962,nVngbDYATgUjNPTJ5eGlDA,opus-restaurant-and-cafe-chicago,Opus Restaurant & Cafe,,False,19.0,2.5,,,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6963,eah6d-FbKwj5JERwoJWejg,dunkin-chicago-64,Dunkin',,False,20.0,3.0,,1.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
6964,oWSjrSJ6JTrx2I2oZju_8w,dunkin-chicago-135,Dunkin',,False,21.0,3.0,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6965,vFTJC00h6uFsRrOEKHCllg,mcdonalds-chicago-103,McDonald's,,False,60.0,2.0,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6966,LAGftlwqIkRYVRtx_81MOg,sbarro-chicago-10,Sbarro,,False,15.0,2.5,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6967,JY42ZflSECePFIhrwi8y-Q,7-eleven-chicago-26,7-Eleven,,False,6.0,3.5,,1.0,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6968,7Rgqt8Ft21h0X4HNTT_bvw,chicagos-finest-beef-and-brew-chicago,Chicago's Finest Beef & Brew,,False,3.0,3.0,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6969,eEN8UYdnkb2o6XWqYbIv0g,roti-modern-mediterranean-chicago-11,Roti Modern Mediterranean,,False,16.0,3.5,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6970,mQsu3rlKDn0ofRAXkc2Biw,the-chicago-model-chicago,The Chicago Model,,False,1.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6971,zd19NkNM2EzKJixy2DwvJw,julia-coffee-and-brioche-chicago,Julia Coffee & Brioche,,False,1.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6972,iuoOLD0LX05DxNHzS9f4ug,7-eleven-chicago-148,7-Eleven,,False,5.0,2.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6973,9WyaZgjVHC_YQpjT4PddaA,subway-chicago-403,Subway,,False,10.0,3.0,,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6974,akbyOKo0OmC49KafAtF-MQ,wall-street-deli-chicago,Wall Street Deli,,False,2.0,3.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6975,LP0vzMFh3b1bYlZXCUucNw,the-arch-chicago-3,The Arch,,False,3.0,4.0,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6976,5mt4UWPyzulhV6wYxbBstQ,baskin-robbins-chicago-29,Baskin-Robbins,,False,3.0,1.5,,1.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
6977,TmeXcq3N1NxM0nInju-6RA,brown-bag-seafood-chicago-9,Brown Bag Seafood,,False,1.0,4.0,,,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
6978,AkcZ1fUyB3RocKLYGFu20Q,art-institute-of-chicago-chicago-3,Art Institute of Chicago,,False,1853.0,4.5,,,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6979,rU_86eW5NMe4X5Urk468YA,museum-cafe-chicago,Museum Cafe,,False,37.0,3.5,,2.0,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6980,8vCDTaUQksq0_nU4kkciEg,court-cafe-chicago,Court Cafe,,False,1.0,4.0,,,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6981,p3e911X1oH1HBPqTyh44Tw,saic-columbus-cafeteria-chicago,SAIC Columbus Cafeteria,,False,1.0,2.0,,,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
6982,0H7VBIy9a8-4apyiiY6bNA,grant-park-butler-field-chicago,Grant Park - Butler Field,,False,4.0,3.5,,,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
6983,v9d1-W91yQXPRKSk-c44-A,the-bistro-at-151-chicago,The BISTRO At 151,,False,12.0,2.5,,2.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
6984,WlE45yFeDE5gHWYVchzjXQ,slainte-irish-pub-forest-park,Slainte Irish Pub,,False,38.0,2.5,,1.0,60130,Forest Park,IL,True,False,,,,
6985,wHrEFClFoQ-KMuI9hb2OyA,twisted-cookie-forest-park,Twisted Cookie,,False,117.0,4.5,,2.0,60130,Forest Park,IL,True,True,,,,
6986,uwYoKNpS6FrtCsnxnOFBTA,caffe-de-luca-forest-park,Caffe De Luca,,False,193.0,4.0,,2.0,60130,Forest Park,IL,True,True,,,,
6987,K6aUMSAlisWbLMR-usjmeQ,jimmys-place-forest-park,Jimmy's Place,,False,238.0,3.5,,2.0,60130,Forest Park,IL,True,True,,,,
6988,TRp2lLAa7Qp-n7Z9Sz2abg,shanahans-forest-park-3,Shanahan's,,False,166.0,3.5,,2.0,60130,Forest Park,IL,True,True,,,,
6989,QGRF3fxan71gU45tKwL6JQ,small-batch-barbecue-forest-park,Small Batch Barbecue,,False,67.0,4.0,,2.0,60130,Forest Park,IL,True,True,,,,
6990,daQH8xsoU-HJuAFLbE9wOw,shortstop-lounge-forest-park,Shortstop Lounge,,False,22.0,3.5,,1.0,60130,Forest Park,IL,False,False,,,,
6991,lAIU-0t62Nnv6O7cmf_q6w,jimmy-johns-forest-park,Jimmy John's,,False,35.0,3.0,,1.0,60130,Forest Park,IL,False,False,,,,
6992,Hc5GkIiJMFjvPEK1x9856Q,taco-tu-forest-park,Taco Tu,,False,10.0,3.0,,,60130,Forest Park,IL,True,True,,,,
6993,4RjmAqmyOqU1b-BlwkfY1g,cactus-grill-forest-park,Cactus grill,,False,56.0,4.5,,,60130,Forest Park,IL,True,False,,,,
6994,kxOca9TGO4BmCGEoDjMo2w,parkys-hot-dogs-forest-park,Parky's Hot Dogs,,False,107.0,3.5,,1.0,60130,Forest Park,IL,False,False,,,,
6995,gNYF-5mTRVq428oX-Q9yLA,starbucks-forest-park-4,Starbucks,,False,58.0,2.5,,2.0,60130,Forest Park,IL,True,False,,,,
6996,uGMfh41-mgAPWkYFa9V3hw,j-and-j-fish-and-chicken-forest-park,J&J Fish & Chicken,,False,24.0,3.0,,1.0,60130,Forest Park,IL,True,True,,,,
6997,D6e4un35FuHSbZPXF7_L6Q,wendys-oak-park,Wendy's,,False,87.0,1.5,,1.0,60302,Oak Park,IL,True,False,,,,
6998,Qb8w-Hvhj_RRIyVI3rPxlw,new-rebozo-oak-park,New Rebozo,,False,584.0,4.5,,2.0,60302,Oak Park,IL,True,True,,,,
6999,L-LNF6Mz_bH_iTohxohrDw,als-grill-oak-park,Al's Grill,,False,138.0,4.0,,1.0,60302,Oak Park,IL,True,True,,,,
